candidate_id	locus_key	dataset_id	genome_build	locus_id	chr	lineage	hap_id	sample_id	haplotype	candidate_start	candidate_end	method	method_complete	comparison_available	evidence_eligible	scope_status	panel_status	availability_note	coverage_threshold	overlap_fraction	union_fraction	overlap_pass	phase_overlap_pass	phase_note	lineage_note	callability_note
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG00551	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG00551	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01080	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01080	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01110	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01110	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01148	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01148	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01182	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01182	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01197	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01197	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01269	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01269	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01280	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01280	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01350	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01350	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01359	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01359	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01374	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01374	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01432	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01432	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01447	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01447	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01586	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01586	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01624	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01624	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01697	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01697	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01704	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01704	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01705	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01705	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01710	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01710	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01756	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01756	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01771	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01771	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01967	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG01967	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG02215	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG02215	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG02233	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG02233	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG02238	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG02238	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG02657	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG02657	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG02658	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG02658	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG02736	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG02736	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG02780	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG02780	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG03228	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG03228	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG03238	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG03238	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG03714	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG03714	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG03742	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG03742	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG03767	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
